title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
Nintendo Delays Pre-Orders for Switch 2 After Trump Tariffs - Bloomberg,Nintendo Delays Pre-Orders for Switch 2 After Trump TariffsBloomberg Trump tariffs live updates: Nintendo delays Switch 2 preorders because of Trump tariffsABC News Nintendo Switch 2: System Features and Play Modes - Nintendo USNintendo Nintendo Switch 2 Leve…,2025-04-04T19:12:56Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176926683,2025-04-04 19:12:56+00:00,2025-04-04 15:12:56,2025-04-04 15:00:00,2025-04-04 14:30:00+00:00,95.16500091552734,2025-04-04 15:30:00,94.31999969482422,-0.8879327615970763,0,1.1730684263966396e-06,7.221856890282652e-07,0.9999980926513672,negative,2025-04-04 14:30:00,54075828,15.922441694499469,-9.495958597674496,1.228591376503907,1.160285579388742,True,0.16670223142937365,0.7736554637489755,-0.6069532323196019,2025-04-04 14:30:00+00:00,15899.0234375,0.3594931958401437,-0.6069532323196019,3.685774129511721,0,0.007940642
Stock Tumult Dredges Up Memories of Covid Trading Halts,The speed of the latest rout on Wall Street is rekindling unpleasant memories of market-wide trading halts that fired time and again during the the Covid meltdown of March 2020.,2025-04-04T19:15:49Z,Financial Post,https://financialpost.com/pmn/business-pmn/stock-tumult-dredges-up-memories-of-covid-trading-halts,2025-04-04 19:15:49+00:00,2025-04-04 15:15:49,2025-04-04 15:00:00,2025-04-04 14:30:00+00:00,95.16500091552734,2025-04-04 15:30:00,94.31999969482422,-0.8879327615970763,0,0.3577558398246765,0.0002791105071082711,0.6419649720191956,negative,2025-04-04 14:30:00,54075828,15.922441694499469,-9.495958597674496,1.228591376503907,0.9486832980505043,False,0.16670223142937365,0.7736554637489755,-0.6069532323196019,2025-04-04 14:30:00+00:00,15899.0234375,0.3594931958401437,-0.6069532323196019,3.685774129511721,0,0.0074194935
(PR) Quantum Machines Anticipates Collaborative Breakthroughs at NVIDIA's New Research Center,"Quantum Machines (QM), a leading provider of advanced quantum control solutions, today announced its intention to work with NVIDIA at its newly established NVIDIA Accelerated Quantum Research Center (NVAQC), unveiled at the GTC global AI conference. The Bosto…",2025-04-04T19:08:55Z,Techpowerup.com,https://www.techpowerup.com/335088/quantum-machines-anticipates-collaborative-breakthroughs-at-nvidias-new-research-center,2025-04-04 19:08:55+00:00,2025-04-04 15:08:55,2025-04-04 15:00:00,2025-04-04 14:30:00+00:00,95.16500091552734,2025-04-04 15:30:00,94.31999969482422,-0.8879327615970763,0,8.573335071559995e-05,0.9999138116836548,4.738199947951216e-07,positive,2025-04-04 14:30:00,54075828,15.922441694499469,-9.495958597674496,1.228591376503907,0.7745966692414746,False,0.16670223142937365,0.7736554637489755,-0.6069532323196019,2025-04-04 14:30:00+00:00,15899.0234375,0.3594931958401437,-0.6069532323196019,3.685774129511721,0,0.006875486
Stocks Whipsaw on Tariff Headlines,,2025-04-07T15:58:44Z,Biztoc.com,https://biztoc.com/x/e4ad80509d9c07e8,2025-04-07 15:58:44+00:00,2025-04-07 11:58:44,2025-04-07 11:00:00,2025-04-07 10:30:00+00:00,93.87999725341795,2025-04-07 11:30:00,95.87000274658205,2.1197332247382863,1,0.006871344987303019,7.657205060240813e-06,0.9931209683418274,negative,2025-04-07 10:30:00,98058048,20.094848540525106,-8.872063373595154,0.42789247124550567,0.9486832980505127,False,0.47066150343271146,0.47614816128625537,-0.005486657853543908,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.40646437416424924,2.8850752242533195,1,0.94917184
Nvidia Stock Is Rising. Chips Are Still on the Tariffs Hook,,2025-04-07T15:58:24Z,Biztoc.com,https://biztoc.com/x/cd316bca8bca6688,2025-04-07 15:58:24+00:00,2025-04-07 11:58:24,2025-04-07 11:00:00,2025-04-07 10:30:00+00:00,93.87999725341795,2025-04-07 11:30:00,95.87000274658205,2.1197332247382863,1,0.07668808847665787,0.918655276298523,0.004656597040593624,positive,2025-04-07 10:30:00,98058048,20.094848540525106,-8.872063373595154,0.42789247124550567,1.1618950038622236,True,0.47066150343271146,0.47614816128625537,-0.005486657853543908,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.20597551600889655,2.0843763189949183,1,0.97464186
"Trump tariffs create markets panic, but there's good news for some",,2025-04-07T15:57:55Z,Biztoc.com,https://biztoc.com/x/7c947d347f294e02,2025-04-07 15:57:55+00:00,2025-04-07 11:57:55,2025-04-07 11:00:00,2025-04-07 10:30:00+00:00,93.87999725341795,2025-04-07 11:30:00,95.87000274658205,2.1197332247382863,1,0.0004948549321852624,0.9991293549537659,0.00037574858288280666,positive,2025-04-07 10:30:00,98058048,20.094848540525106,-8.872063373595154,0.42789247124550567,1.4329197627552477,True,0.47066150343271146,0.47614816128625537,-0.005486657853543908,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.005486657853543908,1.283677413736517,1,0.97735274
Nvidia Stock Is Swinging Wildly Today. Should Investors Jump In?,"In This Article:
Even though Nvidia (NASDAQ: NVDA) was spared somewhat from President Donald Trump's global tariff plans, the tech giant's shares plunged with the rest of the market late last week. After a more than 10% two-day drop, Nvidia shares continued t…",2025-04-07T15:35:37Z,Biztoc.com,https://biztoc.com/x/ffa21fc7de520a19,2025-04-07 15:35:37+00:00,2025-04-07 11:35:37,2025-04-07 11:00:00,2025-04-07 10:30:00+00:00,93.87999725341795,2025-04-07 11:30:00,95.87000274658205,2.1197332247382863,1,0.006834067404270172,0.43547648191452026,0.5576894283294678,negative,2025-04-07 10:30:00,98058048,20.094848540525106,-8.872063373595154,0.42789247124550567,2.6971044226743994,True,0.47066150343271146,0.47614816128625537,-0.005486657853543908,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.005486657853543908,1.283677413736517,1,0.9705265
The bulls are in full retreat: These charts show the carnage on day 3 of a stunning market plunge.,Some of the most enduringly bullish stock forecasters are changing their tunes amid three days of market chaos brought on by the trade war.,2025-04-07T15:52:43Z,Business Insider,https://www.businessinsider.com/stock-market-crash-asia-stocks-impact-hang-seng-oil-tech-2025-4,2025-04-07 15:52:43+00:00,2025-04-07 11:52:43,2025-04-07 11:00:00,2025-04-07 10:30:00+00:00,93.87999725341795,2025-04-07 11:30:00,95.87000274658205,2.1197332247382863,1,0.17506320774555206,3.874679168802686e-05,0.8248980641365051,negative,2025-04-07 10:30:00,98058048,20.094848540525106,-8.872063373595154,0.42789247124550567,1.8518714234322822,True,0.47066150343271146,0.47614816128625537,-0.005486657853543908,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.005486657853543908,1.283677413736517,1,0.970161
3i Group Delays Sale of Cat Food Maker on Trump Tariffs,,2025-04-07T16:09:18Z,Biztoc.com,https://biztoc.com/x/91aa63af1b7f652b,2025-04-07 16:09:18+00:00,2025-04-07 12:09:18,2025-04-07 12:00:00,2025-04-07 11:30:00+00:00,95.87000274658205,2025-04-07 12:30:00,98.23290252685548,2.4646914703021423,1,5.059128397988388e-06,2.0690067970008386e-07,0.9999947547912598,negative,2025-04-07 11:30:00,52286254,26.38632213953136,-6.582214132441369,2.119733224738285,-1.0096825617450262,False,0.20050676828745112,0.7992928372988899,-0.5987860690114388,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.2032531282395089,2.9755181672292963,1,0.9894183
Crude Oil Prices Fall on Energy Demand Fears from a Global Trade War,,2025-04-07T16:08:53Z,Biztoc.com,https://biztoc.com/x/e5b4a0d5a4a6056c,2025-04-07 16:08:53+00:00,2025-04-07 12:08:53,2025-04-07 12:00:00,2025-04-07 11:30:00+00:00,95.87000274658205,2025-04-07 12:30:00,98.23290252685548,2.4646914703021423,1,6.368396157085954e-07,9.260130582333659e-07,0.9999984502792358,negative,2025-04-07 11:30:00,52286254,26.38632213953136,-6.582214132441369,2.119733224738285,-0.993879889786945,False,0.20050676828745112,0.7992928372988899,-0.5987860690114388,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.40101959862547387,4.667358920722076,1,0.97480166
Nvidia’s stock is getting hit hard — but here’s one analyst’s silver lining,,2025-04-07T16:09:07Z,Biztoc.com,https://biztoc.com/x/7212514df3dac282,2025-04-07 16:09:07+00:00,2025-04-07 12:09:07,2025-04-07 12:00:00,2025-04-07 11:30:00+00:00,95.87000274658205,2025-04-07 12:30:00,98.23290252685548,2.4646914703021423,1,0.0008934056386351585,0.0026015399489551783,0.9965050220489502,negative,2025-04-07 11:30:00,52286254,26.38632213953136,-6.582214132441369,2.119733224738285,-0.97845743920645,False,0.20050676828745112,0.7992928372988899,-0.5987860690114388,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.5987860690114388,6.359199674214855,1,0.9681304
8 Investing Mistakes To Avoid Making After Trump’s Crushing Tariffs,"We will have to wait and see how this Tariff nightmare plays out, I'd hate for you to make one of these 8 investing mistakes that could kill your financial secuirty",2025-04-07T16:31:14Z,Forbes,https://www.forbes.com/sites/davidrae/2025/04/07/8-investing-mistakes-to-avoid-making-after-trumps-crushing-tariffs/,2025-04-07 16:31:14+00:00,2025-04-07 12:31:14,2025-04-07 12:00:00,2025-04-07 11:30:00+00:00,95.87000274658205,2025-04-07 12:30:00,98.23290252685548,2.4646914703021423,1,3.721968823811039e-05,1.2636368182938895e-06,0.9999614953994751,negative,2025-04-07 11:30:00,52286254,26.38632213953136,-6.582214132441369,2.119733224738285,-0.9633974511027791,False,0.20050676828745112,0.7992928372988899,-0.5987860690114388,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.5987860690114388,6.359199674214855,1,0.9696502
"Nvidia, Apple Top 'Names To Own': Cybersecurity Stocks To Outperform, Tech Analyst Dan Ives Says","Wedbush tech analyst Dan Ives on Monday shared his thoughts on where investors may find safe havens with the tech industry as the market volatility continues under the uncertainty of Trump's tariff policies. 
What To Know: In a note to investors released Mond…",2025-04-07T16:31:26Z,Biztoc.com,https://biztoc.com/x/b4162693e235b137,2025-04-07 16:31:26+00:00,2025-04-07 12:31:26,2025-04-07 12:00:00,2025-04-07 11:30:00+00:00,95.87000274658205,2025-04-07 12:30:00,98.23290252685548,2.4646914703021423,1,6.563881470356137e-05,0.9999299049377441,4.463975528778974e-06,positive,2025-04-07 11:30:00,52286254,26.38632213953136,-6.582214132441369,2.119733224738285,-0.9486832980505129,False,0.20050676828745112,0.7992928372988899,-0.5987860690114388,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.5987860690114388,6.359199674214855,1,0.96890813
Event: HP & NVIDIA Developer Challenge,"Join the hackathon to build open-source AI solutions, optimize models, enhance workflows, connect with peers, and win prizes.",2025-04-07T17:54:03Z,Devpost.com,https://hpaistudio.devpost.com/#new_tab,2025-04-07 17:54:03+00:00,2025-04-07 13:54:03,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.003943297080695629,7.896735041867942e-05,0.9959778189659119,negative,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.6210590034081165,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.48037738700224014,6.704157919778719,0,0.006772262
Startups Use AI to Deliver Better Maternal and Newborn Care,"Nearly 300,000 women across the globe die each year due to complications arising from pregnancy or childbirth. The number of stillborns and babies that die within their first month tops nearly 4M…",2025-04-07T17:55:34Z,Nvidia.com,https://developer.nvidia.com/blog/startups-use-ai-to-deliver-better-maternal-and-newborn-care/,2025-04-07 17:55:34+00:00,2025-04-07 13:55:34,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.0024951747618615627,0.9974937438964844,1.1036094292649068e-05,positive,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.47434164902525333,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.3619687049930415,7.049116165342584,0,0.0087760715
Jim Cramer says Apple down 30% from its record is not a buy yet — blame Peter Navarro,"The architect of President Donald Trump's sweeping global tariffs ""has it in"" for Apple, Jim says.",2025-04-07T17:42:52Z,CNBC,https://www.cnbc.com/2025/04/07/jim-cramer-apple-down-30percent-is-not-a-buy-yet-blame-peter-navarro.html,2025-04-07 17:42:52+00:00,2025-04-07 13:42:52,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.07617969065904617,8.917136256059166e-06,0.9238113760948181,negative,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.9486832980505087,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.015884992
"Nvidia, Semiconductor Stocks Attempt Rebound After Tariff Tumble","Semiconductor stocks, including AI chip leader Nvidia, wavered Monday as investors deliberated buying the dip vs. catching a falling knife.
The post Nvidia, Semiconductor Stocks Attempt Rebound After Tariff Tumble appeared first on Investor's Business Daily.",2025-04-07T17:49:11Z,Biztoc.com,https://biztoc.com/x/e97e614d671574d2,2025-04-07 17:49:11+00:00,2025-04-07 13:49:11,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.00035948012373410165,0.9176579713821411,0.0819825828075409,positive,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.7745966692414799,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.016491469
Does Microsoft know something we don't? Tech giant cools down on AI data center investment as another report claims company pullbacks,A new report claims Microsoft has stepped away from even more data center projects worth billions of dollars.,2025-04-07T17:31:00Z,TechRadar,https://www.techradar.com/pro/does-microsoft-know-something-we-dont-tech-giant-cools-down-on-ai-data-center-investment-as-third-report-emerges-on-pullbacks,2025-04-07 17:31:00+00:00,2025-04-07 13:31:00,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,2.103873157466296e-05,2.6137069653486833e-05,0.9999527931213379,negative,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.698831874104736,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.014374288
Top analyst sounds the alarm with 2-word take on tech stocks,"As the reality of living in America under President Donald Trump's new tariffs sinks in, many find their anxiety growing about everything from the cost of their grocery bill to their investment portfolios.
The Magnificent Seven - Apple, Nvidia, Amazon, Micros…",2025-04-07T17:38:22Z,Biztoc.com,https://biztoc.com/x/3c2162dc3b48db90,2025-04-07 17:38:22+00:00,2025-04-07 13:38:22,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.0005913920467719436,1.0942616427200846e-05,0.9993976354598999,negative,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.5742127066686229,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.015884992
"Apple Takes the Biggest Hit of the ""Magnificent Seven"" in Response to Trump Tariffs","In This Article:
The sudden and sharp stock market sell-off following the Trump administration's tariff announcements on April 2 is hitting the world's largest technology companies. Apple (NASDAQ: AAPL), Microsoft, Amazon, Alphabet (Google), Meta Platforms (F…",2025-04-07T17:05:05Z,Biztoc.com,https://biztoc.com/x/4f248176c9e00de9,2025-04-07 17:05:05+00:00,2025-04-07 13:05:05,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.1834791898727417,0.00750434584915638,0.8090164065361023,negative,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-0.8510911249888935,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.015115594
Nvidia Stock Races Below $90: Is Now the Time to Buy?,,2025-04-07T17:04:44Z,Biztoc.com,https://biztoc.com/x/64df908adee5c284,2025-04-07 17:04:44+00:00,2025-04-07 13:04:44,2025-04-07 13:00:00,2025-04-07 12:30:00+00:00,98.23290252685548,2025-04-07 13:30:00,97.41000366210938,-0.8377018733831457,0,0.05118178576231003,0.9438533186912537,0.004964878782629967,positive,2025-04-07 12:30:00,44582320,36.86213336906821,-4.320312617271975,2.4646914703021494,-1.0339968266339328,False,0.35832929299897387,0.6018893159828167,-0.24356002298384283,2025-04-04 19:30:00+00:00,15592.03125,-1.026805116302909,-0.24356002298384283,7.394074410906448,0,0.016491469
Trump's semiconductor tariff exemption: which ASX ETFs stand to benefit?,"Trump's tariffs won't hit all corners of the market directly...
The post Trump's semiconductor tariff exemption: which ASX ETFs stand to benefit? appeared first on The Motley Fool Australia.",2025-04-07T18:10:00Z,Motley Fool Australia,https://www.fool.com.au/2025/04/08/trumps-semiconductor-tariff-exemption-which-asx-etfs-stand-to-benefit/,2025-04-07 18:10:00+00:00,2025-04-07 14:10:00,2025-04-07 14:00:00,2025-04-07 13:30:00+00:00,97.41000366210938,2025-04-07 14:30:00,96.6500015258789,-0.7802095346046014,0,5.3452771098250196e-09,1.0,3.1733997651883783e-09,positive,2025-04-07 13:30:00,54154785,36.01622064396499,-4.321769965618652,-0.8377018733831454,2.1383026800041463,True,0.7830730440562548,0.2000200677728917,0.5830529762833631,2025-04-07 13:30:00+00:00,15437.7392578125,-0.9895567146679496,0.031977643438559133,4.091681067221153,0,0.0011307611
Nvidia RTX 5090D GPU features a magnetic shroud and fans for easy maintenance,"Galax's latest GeForce RTX 5090D graphics cards feature a magnetic, removable shroud.",2025-04-07T18:11:11Z,Tom's Hardware UK,https://www.tomshardware.com/pc-components/gpus/nvidia-rtx-5090d-gpu-features-a-magnetic-shroud-and-fans-for-easy-maintenance,2025-04-07 18:11:11+00:00,2025-04-07 14:11:11,2025-04-07 14:00:00,2025-04-07 13:30:00+00:00,97.41000366210938,2025-04-07 14:30:00,96.6500015258789,-0.7802095346046014,0,0.07941322773694992,0.9205023646354675,8.437229553237557e-05,positive,2025-04-07 13:30:00,54154785,36.01622064396499,-4.321769965618652,-0.8377018733831454,1.89736659610102,True,0.7830730440562548,0.2000200677728917,0.5830529762833631,2025-04-07 13:30:00+00:00,15437.7392578125,-0.9895567146679496,0.3075153098609611,0.7892877235358586,0,0.0010393605
NVIDIA (NVDA) Downgraded by HSBC as AI GPU Momentum Shows Signs of Slowing,,2025-04-07T18:14:55Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fae6c3bd-7f7a-4778-b5b1-e8d97491ba0d,2025-04-07 18:14:55+00:00,2025-04-07 14:14:55,2025-04-07 14:00:00,2025-04-07 13:30:00+00:00,97.41000366210938,2025-04-07 14:30:00,96.6500015258789,-0.7802095346046014,0,1.3957917133211595e-07,2.0277229850762524e-06,0.9999978542327881,negative,2025-04-07 13:30:00,54154785,36.01622064396499,-4.321769965618652,-0.8377018733831454,1.4491376746189384,True,0.7830730440562548,0.2000200677728917,0.5830529762833631,2025-04-07 13:30:00+00:00,15437.7392578125,-0.9895567146679496,0.5830529762833631,-2.513105620149436,0,0.0037435421
Evaluating and Enhancing RAG Pipeline Performance Using Synthetic Data,"As large language models (LLM) gain popularity in various question-answering systems, retrieval-augmented generation (RAG) pipelines have also become a focal point. RAG pipelines combine the…",2025-04-07T18:39:10Z,Nvidia.com,https://developer.nvidia.com/blog/evaluating-and-enhancing-rag-pipeline-performance-using-synthetic-data/,2025-04-07 18:39:10+00:00,2025-04-07 14:39:10,2025-04-07 14:00:00,2025-04-07 13:30:00+00:00,97.41000366210938,2025-04-07 14:30:00,96.6500015258789,-0.7802095346046014,0,0.003037636633962393,0.9969602227210999,2.1093592295073904e-06,positive,2025-04-07 13:30:00,54154785,36.01622064396499,-4.321769965618652,-0.8377018733831454,1.1618950038622204,True,0.7830730440562548,0.2000200677728917,0.5830529762833631,2025-04-07 13:30:00+00:00,15437.7392578125,-0.9895567146679496,0.5830529762833631,-2.513105620149436,0,0.0019246425
5 ways to manage your team more effectively in the AI-enabled enterprise,"From developing staff resilience to making people feel comfortable, here's how to prepare your employees for the AI transformation.",2025-04-07T18:44:13Z,ZDNet,https://www.zdnet.com/article/5-ways-to-manage-your-team-more-effectively-in-the-ai-enabled-enterprise/,2025-04-07 18:44:13+00:00,2025-04-07 14:44:13,2025-04-07 14:00:00,2025-04-07 13:30:00+00:00,97.41000366210938,2025-04-07 14:30:00,96.6500015258789,-0.7802095346046014,0,0.0020834053866565228,0.9979006052017212,1.59998035087483e-05,positive,2025-04-07 13:30:00,54154785,36.01622064396499,-4.321769965618652,-0.8377018733831454,0.9486832980505097,False,0.7830730440562548,0.2000200677728917,0.5830529762833631,2025-04-07 13:30:00+00:00,15437.7392578125,-0.9895567146679496,0.5830529762833631,-2.513105620149436,0,0.0019246425
"Nvidia, Supermicro Surge as Chip and AI Stocks Rebound From Tariff Rout",,2025-04-07T19:42:57Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7c89bb8a-d902-413d-9d9e-2fa658587b33,2025-04-07 19:42:57+00:00,2025-04-07 15:42:57,2025-04-07 15:00:00,2025-04-07 14:30:00+00:00,96.6500015258789,2025-04-07 15:30:00,97.70999908447266,1.096738274039164,1,2.0736848455271684e-05,0.9999748468399048,4.449028438102687e-06,positive,2025-04-07 14:30:00,41244887,34.45883089521932,2.160760524995986,-0.7802095346046034,-0.948683298050512,False,0.47079067379920614,0.4952011606857013,-0.024410486886495164,2025-04-07 14:30:00+00:00,15268.138671875,-1.09861025053698,0.3805651552267437,-2.455613281370894,1,0.9889325
Samsung to report a huge drop in profit as chip business struggles,"Samsung will reportedly post a 21% drop in its operating profit for the first quarter of this year, largely due to struggling chip business.",2025-04-07T19:20:37Z,Android Headlines,https://www.androidheadlines.com/2025/04/samsung-huge-drop-profit-chip-business.html,2025-04-07 19:20:37+00:00,2025-04-07 15:20:37,2025-04-07 15:00:00,2025-04-07 14:30:00+00:00,96.6500015258789,2025-04-07 15:30:00,97.70999908447266,1.096738274039164,1,1.793186932275148e-08,1.0713789606597857e-06,0.999998927116394,negative,2025-04-07 14:30:00,41244887,34.45883089521932,2.160760524995986,-0.7802095346046034,-1.0398405382133196,False,0.47079067379920614,0.4952011606857013,-0.024410486886495164,2025-04-07 14:30:00+00:00,15268.138671875,-1.09861025053698,0.17807733417012425,-2.398120942592352,1,0.99250644
Nintendo defends Switch 2 pricing amid tariff concerns and gamer backlash,"No, Nintendo didn't slap a $450 price tag on the Switch 2 because of Trump's tariffs. According to Doug Bowser, the current president of Nintendo of America, multiple factors contributed to the console's final pricing.Read Entire Article",2025-04-07T19:11:00Z,TechSpot,https://www.techspot.com/news/107448-nintendo-defends-switch-2-pricing-amid-tariff-concerns.html,2025-04-07 19:11:00+00:00,2025-04-07 15:11:00,2025-04-07 15:00:00,2025-04-07 14:30:00+00:00,96.6500015258789,2025-04-07 15:30:00,97.70999908447266,1.096738274039164,1,0.012150483205914497,0.50118488073349,0.4866645932197571,positive,2025-04-07 14:30:00,41244887,34.45883089521932,2.160760524995986,-0.7802095346046034,-1.2688181873575937,False,0.47079067379920614,0.4952011606857013,-0.024410486886495164,2025-04-07 14:30:00+00:00,15268.138671875,-1.09861025053698,-0.024410486886495164,-2.34062860381381,1,0.991996
UK government to address balancing energy sustainability with AI growth demands,"The government is to host its inaugural AI Energy Council meetup, as it seeks a route to ensuring its goal of making the UK an artificial intelligence superpower does not come at the expense of the nation’s energy security",2025-04-07T19:01:00Z,ComputerWeekly.com,https://www.computerweekly.com/news/366622195/UK-government-to-address-balancing-energy-sustainability-with-AI-growth-demands,2025-04-07 19:01:00+00:00,2025-04-07 15:01:00,2025-04-07 15:00:00,2025-04-07 14:30:00+00:00,96.6500015258789,2025-04-07 15:30:00,97.70999908447266,1.096738274039164,1,0.14452390372753143,0.8527553677558899,0.0027207457460463047,positive,2025-04-07 14:30:00,41244887,34.45883089521932,2.160760524995986,-0.7802095346046034,-1.4194752850561767,False,0.47079067379920614,0.4952011606857013,-0.024410486886495164,2025-04-07 14:30:00+00:00,15268.138671875,-1.09861025053698,-0.024410486886495164,-2.34062860381381,1,0.9938812
"AI could impact 40 per cent of jobs worldwide in the next decade, UN agency warns","Forty per cent of jobs globally could be impacted by the growth of artificial intelligence (AI) in the next decade, a new report from the United Nations saidArtificial intelligence (AI) may impact 40 per cent of jobs worldwide, which could mean overall produc…",2025-04-07T19:20:54Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4309492/posts,2025-04-07 19:20:54+00:00,2025-04-07 15:20:54,2025-04-07 15:00:00,2025-04-07 14:30:00+00:00,96.6500015258789,2025-04-07 15:30:00,97.70999908447266,1.096738274039164,1,0.013345758430659771,3.7202287785476074e-05,0.9866170883178711,negative,2025-04-07 14:30:00,41244887,34.45883089521932,2.160760524995986,-0.7802095346046034,-1.1448925220681752,False,0.47079067379920614,0.4952011606857013,-0.024410486886495164,2025-04-07 14:30:00+00:00,15268.138671875,-1.09861025053698,-0.024410486886495164,-2.34062860381381,1,0.9896918
"Tech stocks Tesla, Nvidia lead Wall Street's rebound with a rally of up to 8%","US technology stocks rebounded strongly, fueled by optimism surrounding potential tariff negotiations, with Nasdaq surging 3%. Nvidia and Tesla led the gains, while Amazon and Apple also saw significant increases. This rally follows a sharp market downturn tr…",2025-04-08T14:30:58Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tech-stocks-tesla-nvidia-lead-wall-streets-rebound-with-a-rally-of-up-to-8/articleshow/120099125.cms,2025-04-08 14:30:58+00:00,2025-04-08 10:30:58,2025-04-08 10:00:00,2025-04-08 09:30:00+00:00,104.7300033569336,2025-04-08 10:30:00,102.05999755859376,-2.549418230456939,0,1.7831140439739102e-06,0.9999980926513672,1.2533402582448616e-07,positive,2025-04-08 09:30:00,131855772,76.11972320573051,11.61687308660189,7.184530077000595,2.768080378163829,True,0.5883399663337817,0.3324636593625409,0.2558763069712408,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.06901844439941683,5.624111007791388,0,0.041561272
